title,authors,tags,quality_rating,rating_label,key_review,date_added
善用悲觀的力量,William B. Irvine,#台版、2. philosophy,4.0,斯多葛佳作,原名 A Guide to the Good Life，哲學教授，當代斯多葛復興重要著作,2022-07-26
Rework 重來,David Heinemeier Hansson,#中譯、4. self-dev,4.0,創業圈經典,Basecamp 創辦人，NYT 暢銷，矽谷創業圈廣泛引用的反傳統商業書,2022-08-21
達文西,Walter Isaacson,#中譯、1. bio,5.0,傳記經典,原名 Leonardo da Vinci，艾薩克森達文西權威傳記,2022-08-21
The Millionaire Fastlane,M.J. DeMarco,#中譯、3. money,2.0,小眾自出版,同《百萬富翁快車道》英文版，創業圈流行但非主流認可,2022-08-21
一切從目標開始,水野學,#中譯、4. self-dev,,無法評估,日本設計師作品，英語世界資料極有限,2022-08-21
別因渴望你沒有的，糟蹋了你已經擁有的,Massimo Pigliucci,#台版、2. philosophy、紙本書,3.0,斯多葛普及,哲學教授，斯多葛主義現代應用，實用導向,2023-01-28
午夜圖書館,Matt Haig,#台版、1. fiction,3.0,暢銷好評,全球暢銷，Goodreads Choice Award，但非文學經典。原書名：The Midnight Library,2022-08-21
原子習慣：細微改變帶來巨大成就的實證法則,James Clear,#台版、4. self-dev,4.0,現象級暢銷,全球銷量逾 1500 萬冊，習慣養成領域最具影響力的當代作品,2022-08-21
Moonwalking with Einstein,Joshua Foer,#台版、2. methodology,3.0,暢銷佳作,紐約時報暢銷書，記憶術普及讀物，參與式新聞寫作但非學術經典,2022-08-21
少，但是更好,Greg McKeown,#台版、紙本書、4. self-dev,4.0,生產力佳作,原名 Essentialism，NYT 暢銷，專注力/減法思維代表作,0101-01-01
生時間：高績效時間管理術,Jake Knapp| John Zeratsky,#台版、4. self-dev,3.0,流行暢銷,原名 Make Time，Google Ventures 作者群（Sprint），實用但非經典,2022-08-21
金融市場這樣比喻你就懂,Paddy Hirsch,#台版、4. self-dev,3.0,入門普及,原名 Man vs. Markets，NPR 記者，金融入門讀物,2022-08-21
永遠在上,David Foster Wallace,#中譯、1. fiction,3.0,暢銷好評,DFW次要作品，無法確認具體英文書名。,2022-08-21
貓頭鷹謀殺案,Anthony Horowitz,#中譯、1. fiction,3.0,暢銷好評,暢銷推理，結構巧妙。原書名：Magpie Murders,2022-08-21
財報就像一本故事書,劉順仁,#台版、4. self-dev,,無法評估,,2022-08-29
Le Comte de Monte-Cristo: Tome III,Alexandre Dumas,#台版、1. classic,5.0,學科經典,世界文學正典，冒險小說巔峰之作。原書名：The Count of Monte Cristo,2022-09-06
Le Comte de Monte-Cristo: Tome I,Alexandre Dumas,#台版、1. classic,5.0,學科經典,世界文學正典，冒險小說巔峰之作。原書名：The Count of Monte Cristo,2022-09-06
Le Comte de Monte-Cristo: Tome II,Alexandre Dumas,#台版、1. classic,5.0,學科經典,世界文學正典，冒險小說巔峰之作。原書名：The Count of Monte Cristo,2022-09-06
Le Comte de Monte-Cristo: Tome IV,Alexandre Dumas,#台版、1. classic,5.0,學科經典,世界文學正典，冒險小說巔峰之作。原書名：The Count of Monte Cristo,2022-09-06
